# Boom Bap
13 Bastardi,978420
2 Buoni Motivi,990571
Adrenalina Boys,962996
Ape,137592
Colle Der Fomento,43928
Claver Gold,541368
Dj Fastcut,330069
Mattak,569058

# Horrorcore
Noyz Narcos,29529
Adria The Reject,1678260

# Indie Rap
Gemello,384131

# Pop Rap
Articolo 31,50888
J-Ax,33884
Murubutu,251575
Rkomi,639036
Salmo,33882

# Trap
Dani Faiv,1038863
Disme,674361
Ernia,652529
Friman,1450952
Jake La Furia,33881
Ketama126,605105
Lazza,380028
Nayt,332054
Night Skinny,266775
RADICAL,386400
Rosa Chemical,1432731
Sfera Ebbasta,339757
Zyrtck,1592277

# Turntablism
Alien Army,1465131

# Uncategorized
18K,3029097
22simba,2864791
2C,1774059
4am,2628816
8blevrai,2454083
Abby 6ix,1494763
Abe Kayn,650945
Achille Lauro,92187
Ago,986006
Akill Miami & Sela,2861227
Alex Margiela,2827882
Amici Miei,1135220
Apotheosis,2398657
Arssalendo,2074678
Asher Kuno,404641
Axell,2683678
