# Boom Bap
13 Bastardi,978420
2 Buoni Motivi,990571
Adrenalina Boys,962996
Ape,137592
Bassi Maestro,42536
Blo/B,982181
Ciacca,1007624
Colle Der Fomento,43928
Claver Gold,541368
Dafa,1005070
DeeMo,999606
Didez,1005422
DJ Fastcut,330069
DJ Fede,404098
DJ Gruff,186522
DJ Lugi,220770
DJ Zeta,991540
Joe Cassano,53552
Mattak,569058
The Departed Beats,2324615
Chiodo,652412
Claver Gold,541368
Rido MC,668656
Supa (CDB),473166

# Drill
Baby Gang,2276316
Delaruà,2792625

# Experimental
Deriansky,2218573

# Hardcore
Danno,30030
DJ Baro,583616
Ice One,544023
Masito,69160

# Horrorcore
Adria The Reject,1678260
Chicoria,556041
Noyz Narcos,29529

# Indie Rap
Gemello,384131
Penny (DYT),1043164

# Pop Rap
Articolo 31,50888
Caparezza,24580
J-Ax,33884
Murubutu,251575
Rkomi,639036
Salmo,33882

# Trap
Capo Plaza,991191
Dani Faiv,1038863
Disme,674361
Ernia,652529
Friman,1450952
Jake La Furia,33881
Ketama126,605105
Lazza,380028
Nayt,332054
Night Skinny,266775
RADICAL,386400
Rosa Chemical,1432731
Sfera Ebbasta,339757
Zyrtck,1592277

# Turntablism
Alien Army,1465131

# Uncategorized
18K,3029097
22simba,2864791
2C,1774059
4am,2628816
8blevrai,2454083
Abby 6ix,1494763
Abe Kayn,650945
Achille Lauro,92187
Ago,986006
Akill Miami & Sela,2861227
Alan Beez,977439
Alby D,1461734
Aleaka,1130541
Alex Margiela,2827882
Amici Miei,1135220
Apotheosis,2398657
Arssalendo,2074678
Asher Kuno,404641
Axell,2683678
Baby Rich,2914682
Bebi182,1279950
Big Fish,29465
BigMama,2448546
Biro,1774695
BRBK,1132765
Bresh,623737
Brunello Team,1239356
Brusco,268713
Cali,1027694
Caneda,106698
Catra Martinex,1977151
Chiky Realeza,1555984
Chrysma,3119049
Cisky MCK,1772198
Chrono,2245920
Clementino,81704
Dani Faiv,1038863
D-Art (Dark Novel),1434574
Disme,674361
Diss Gacha,2177448
DJ Dibba,1955424
DJ Enzo,378707
DJ Harsh,199045
DJ Kamo,662557
DJ Sasha,2534669
Don Joe,33747
Don Pero,2172158
Doppia B,2827891
Dreke,1082360
Due G,2181838
Dumb House Family,2376532
Guè,33880
Jake La Furia,33881
Jekesa,994234
Kemaho,633091
Nader Shah,686232
Noire (Dark Novel),1434567
Pacman XII,992284
Panz PDA,1600318
Paolito,661267
Rubber Soul,994235
S.W.E.D.,243926
Shablo,69754
Shinigami (Dark Novel),1433834
Solo Zippo,855791
Vaz Tè,569116
White Boy,1437398
William Pascal,622123
