# Boom Bap
13 Bastardi,978420
2 Buoni Motivi,990571
Adrenalina Boys,962996
Ape,137592
Bassi Maestro,42536
Benassa,560436
Blo/B,982181
Brain FNO,976961
Chicoria,556041
Chiodo,652412
Ciacca,1007624
Cole (TruceKlan),8524
Colle Der Fomento,43928
Claver Gold,541368
Dafa,1005070
DeeMo,999606
Didez,1005422
DJ Fastcut,330069
DJ Fede,404098
DJ Gruff,186522
DJ Lugi,220770
DJ Zeta,991540
Fritz Da Cat,59686
Gali One,628223
Gianni KG,662078
Gionni Gioielli,563884
Gionni Grano,563883
Gopher D,223525
Inoki,220811
Joe Cassano,53552
Kento,1059292
Lord Madness,571453
Maya Florez,2216113
Mattak,569058
Nex Cassel,500689
Papa Ricky,1102775
Rido MC,668656
Supa (CDB),473166
The Departed Beats,2324615
Treble lu Professore,2282996

# Drill
Baby Gang,2276316
Delaruà,2792625

# Experimental
Deriansky,2218573

# Hardcore
Danno,30030
DJ Baro,583616
Ice One,544023
Masito,69160

# Horrorcore
Adria The Reject,1678260
Chicoria,556041
Noyz Narcos,29529

# Indie Rap
Gemello,384131
Penny (DYT),1043164

# Pop Rap
Articolo 31,50888
Caparezza,24580
Fabri Fibra,21702
J-Ax,33884
Murubutu,251575
Clementino,81704
Rkomi,639036
Salmo,33882

# Post-trap
KiKO (Garage Gang),1504663
Nerototale,1504687

# Trap
Capo Plaza,991191
Dani Faiv,1038863
Disme,674361
Ernia,652529
Friman,1450952
Gallagher,1198292
Jake La Furia,33881
Ketama126,605105
Lazza,380028
Nayt,332054
Night Skinny,266775
RADICAL,386400
Rosa Chemical,1432731
Sfera Ebbasta,339757
Zyrtck,1592277

# Turntablism
Alien Army,1465131

# Uncategorized
18K,3029097
22simba,2864791
2C,1774059
4am,2628816
8blevrai,2454083
Abby 6ix,1494763
Abe Kayn,650945
Achille Lauro,92187
Ago,986006
Akill Miami & Sela,2861227
Alan Beez,977439
Alby D,1461734
Aleaka,1130541
Alex Margiela,2827882
Amici Miei,1135220
Apotheosis,2398657
Arssalendo,2074678
Asher Kuno,404641
Axell,2683678
Baby Rich,2914682
Barry Convex,2216114
Bebi182,1279950
Big Fish,29465
BigMama,2448546
Biro,1774695
BRBK,1132765
Bresh,623737
Brunello Team,1239356
Brusco,268713
Cali,1027694
Caneda,106698
Catra Martinex,1977151
Chiky Realeza,1555984
Chrysma,3119049
Chrono,2245920
Cisky MCK,1772198
Cony Valentino,1185933
D-Art (Dark Novel),1434574
Dani Faiv,1038863
Daniel Mendoza,1076585
Denay,1522039
Disme,674361
Diss Gacha,2177448
DJ Dibba,1955424
DJ Enzo,378707
DJ Harsh,199045
DJ Kamo,662557
DJ Sasha,2534669
Don Joe,33747
Don Pero,2172158
Doppia B,2827891
Dreke,1082360
Due G,2181838
Dumb House Family,2376532
Effe Elle,1004842
Egreen,158554
El Chapo Junior,2586955
ELASI,1604467
Emis Killa,29194
Fetz Darko,979987
Fox Blake,1291775
Fred Perry,479968
Fresh Mula,1411240
Funkyman,770178
Giaime,65826
Giovane Giovane,1645400
Giovane Giovanni,1645691
Giso,610199
Gogna,1440957
Gorka,1443533
Gotik,1168398
Grinta,2112934
Guè,33880
Guido Cagiva,2270516
headows,2469424
Hello Mimmi,2715052
Helmi Sa7bi,2173276
Il Nano,1080928
Inamos,2530508
Incis Zone,2078848
Ion,7275
Jake La Furia,33881
Jekesa,994234
Kemaho,633091
Kerim Levrai,2636983
L'Elfo,646703
Lamaislam,227771
Mad Prince (ITA),2631776
Marsiglia,2636984
Nader Shah,686232
Noire (Dark Novel),1434567
Orfedi,1884555
Pacman XII,992284
Panz PDA,1600318
Paolito,661267
Profetta Matto,1664938
Prosa,652413
Royal Mehdi,280883
Rubber Soul,994235
S.W.E.D.,243926
Sayanbull,2074550
Shablo,69754
Shinigami (Dark Novel),1433834
Solo Zippo,855791
talia (ITA),2719958
Tosses,2919582
Vaz Tè,569116
White Boy,1437398
William Pascal,622123
